segment_id,segment_index,source_file,sample_rate,channels,start,end,duration,audio_filepath,text
hopdaothanh_00164.wav,164,hopdaothanh.m4a,16000,1,1673.45,1678.966,5.516,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00164.wav,
hopdaothanh_00165.wav,165,hopdaothanh.m4a,16000,1,1679.562,1689.11,9.548,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00165.wav,
hopdaothanh_00166.wav,166,hopdaothanh.m4a,16000,1,1689.802,1693.782,3.98,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00166.wav,
hopdaothanh_00167.wav,167,hopdaothanh.m4a,16000,1,1700.938,1713.782,12.844,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00167.wav,
hopdaothanh_00168.wav,168,hopdaothanh.m4a,16000,1,1714.762,1719.99,5.228,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00168.wav,
hopdaothanh_00169.wav,169,hopdaothanh.m4a,16000,1,1721.226,1726.71,5.484,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00169.wav,
hopdaothanh_00170.wav,170,hopdaothanh.m4a,16000,1,1727.53,1731.958,4.428,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00170.wav,
hopdaothanh_00171.wav,171,hopdaothanh.m4a,16000,1,1800.714,1804.534,3.82,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00171.wav,
hopdaothanh_00172.wav,172,hopdaothanh.m4a,16000,1,1805.482,1809.078,3.596,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00172.wav,
hopdaothanh_00173.wav,173,hopdaothanh.m4a,16000,1,1810.57,1816.182,5.612,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00173.wav,
hopdaothanh_00174.wav,174,hopdaothanh.m4a,16000,1,1821.386,1834.326,12.94,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00174.wav,
hopdaothanh_00175.wav,175,hopdaothanh.m4a,16000,1,1835.05,1846.998,11.948,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00175.wav,
hopdaothanh_00176.wav,176,hopdaothanh.m4a,16000,1,1848.394,1856.086,7.692,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00176.wav,
hopdaothanh_00177.wav,177,hopdaothanh.m4a,16000,1,1857.354,1866.454,9.1,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00177.wav,
hopdaothanh_00178.wav,178,hopdaothanh.m4a,16000,1,1867.562,1880.086,12.524,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00178.wav,
hopdaothanh_00179.wav,179,hopdaothanh.m4a,16000,1,1896.266,1902.582,6.316,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00179.wav,
hopdaothanh_00180.wav,180,hopdaothanh.m4a,16000,1,1903.562,1909.398,5.836,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00180.wav,
hopdaothanh_00181.wav,181,hopdaothanh.m4a,16000,1,1911.05,1919.734,8.684,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00181.wav,
hopdaothanh_00182.wav,182,hopdaothanh.m4a,16000,1,1920.81,1926.07,5.26,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00182.wav,
hopdaothanh_00183.wav,183,hopdaothanh.m4a,16000,1,1927.21,1935.062,7.852,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00183.wav,
hopdaothanh_00184.wav,184,hopdaothanh.m4a,16000,1,1940.874,1945.622,4.748,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00184.wav,
hopdaothanh_00185.wav,185,hopdaothanh.m4a,16000,1,1947.882,1951.254,3.372,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00185.wav,
hopdaothanh_00186.wav,186,hopdaothanh.m4a,16000,1,1955.658,1959.414,3.756,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00186.wav,
hopdaothanh_00187.wav,187,hopdaothanh.m4a,16000,1,1960.842,1965.206,4.364,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00187.wav,
hopdaothanh_00188.wav,188,hopdaothanh.m4a,16000,1,1967.978,1972.31,4.332,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00188.wav,
hopdaothanh_00189.wav,189,hopdaothanh.m4a,16000,1,1974.186,1987.51,13.324,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00189.wav,
hopdaothanh_00190.wav,190,hopdaothanh.m4a,16000,1,1988.074,1997.75,9.676,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00190.wav,
hopdaothanh_00191.wav,191,hopdaothanh.m4a,16000,1,1999.21,2012.31,13.1,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00191.wav,
hopdaothanh_00192.wav,192,hopdaothanh.m4a,16000,1,2012.906,2023.158,10.252,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00192.wav,
hopdaothanh_00193.wav,193,hopdaothanh.m4a,16000,1,2023.754,2035.446,11.692,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00193.wav,
hopdaothanh_00194.wav,194,hopdaothanh.m4a,16000,1,2037.962,2046.646,8.684,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00194.wav,
hopdaothanh_00195.wav,195,hopdaothanh.m4a,16000,1,2049.418,2062.262,12.844,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00195.wav,
hopdaothanh_00196.wav,196,hopdaothanh.m4a,16000,1,2062.474,2069.27,6.796,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00196.wav,
hopdaothanh_00197.wav,197,hopdaothanh.m4a,16000,1,2069.962,2077.398,7.436,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00197.wav,
hopdaothanh_00198.wav,198,hopdaothanh.m4a,16000,1,2078.122,2088.854,10.732,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00198.wav,
hopdaothanh_00199.wav,199,hopdaothanh.m4a,16000,1,2089.482,2093.878,4.396,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00199.wav,
hopdaothanh_00200.wav,200,hopdaothanh.m4a,16000,1,2094.858,2100.342,5.484,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00200.wav,
hopdaothanh_00201.wav,201,hopdaothanh.m4a,16000,1,2100.97,2111.894,10.924,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00201.wav,
hopdaothanh_00202.wav,202,hopdaothanh.m4a,16000,1,2113.418,2117.238,3.82,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00202.wav,
hopdaothanh_00203.wav,203,hopdaothanh.m4a,16000,1,2119.306,2127.35,8.044,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00203.wav,
hopdaothanh_00204.wav,204,hopdaothanh.m4a,16000,1,2127.882,2136.438,8.556,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00204.wav,
hopdaothanh_00205.wav,205,hopdaothanh.m4a,16000,1,2137.066,2142.87,5.804,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00205.wav,
hopdaothanh_00206.wav,206,hopdaothanh.m4a,16000,1,2143.882,2146.902,3.02,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00206.wav,
hopdaothanh_00207.wav,207,hopdaothanh.m4a,16000,1,2149.77,2155.702,5.932,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00207.wav,
hopdaothanh_00208.wav,208,hopdaothanh.m4a,16000,1,2156.682,2161.558,4.876,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00208.wav,
hopdaothanh_00209.wav,209,hopdaothanh.m4a,16000,1,2172.202,2176.054,3.852,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00209.wav,
hopdaothanh_00210.wav,210,hopdaothanh.m4a,16000,1,2178.41,2182.262,3.852,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00210.wav,
hopdaothanh_00211.wav,211,hopdaothanh.m4a,16000,1,2182.922,2186.006,3.084,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00211.wav,
hopdaothanh_00212.wav,212,hopdaothanh.m4a,16000,1,2186.698,2195.926,9.228,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00212.wav,
hopdaothanh_00213.wav,213,hopdaothanh.m4a,16000,1,2316.362,2321.59,5.228,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00213.wav,
hopdaothanh_00214.wav,214,hopdaothanh.m4a,16000,1,2425.546,2439.67,14.124,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00214.wav,
hopdaothanh_00215.wav,215,hopdaothanh.m4a,16000,1,2440.394,2452.726,12.332,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00215.wav,
hopdaothanh_00216.wav,216,hopdaothanh.m4a,16000,1,2453.642,2457.078,3.436,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00216.wav,
hopdaothanh_00217.wav,217,hopdaothanh.m4a,16000,1,2457.674,2471.958,14.284,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00217.wav,
hopdaothanh_00218.wav,218,hopdaothanh.m4a,16000,1,2475.05,2489.046,13.996,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00218.wav,
hopdaothanh_00219.wav,219,hopdaothanh.m4a,16000,1,2490.122,2496.054,5.932,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00219.wav,
hopdaothanh_00220.wav,220,hopdaothanh.m4a,16000,1,2502.346,2514.262,11.916,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00220.wav,
hopdaothanh_00221.wav,221,hopdaothanh.m4a,16000,1,2519.306,2528.022,8.716,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00221.wav,
hopdaothanh_00222.wav,222,hopdaothanh.m4a,16000,1,2528.458,2541.174,12.716,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00222.wav,
hopdaothanh_00223.wav,223,hopdaothanh.m4a,16000,1,2543.498,2547.83,4.332,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00223.wav,
hopdaothanh_00224.wav,224,hopdaothanh.m4a,16000,1,2549.642,2557.046,7.404,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00224.wav,
hopdaothanh_00225.wav,225,hopdaothanh.m4a,16000,1,2559.754,2564.598,4.844,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00225.wav,
hopdaothanh_00226.wav,226,hopdaothanh.m4a,16000,1,2566.218,2575.862,9.644,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00226.wav,
hopdaothanh_00227.wav,227,hopdaothanh.m4a,16000,1,2577.002,2582.262,5.26,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00227.wav,
hopdaothanh_00228.wav,228,hopdaothanh.m4a,16000,1,2584.714,2593.43,8.716,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00228.wav,
hopdaothanh_00229.wav,229,hopdaothanh.m4a,16000,1,2594.186,2603.574,9.388,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00229.wav,
hopdaothanh_00230.wav,230,hopdaothanh.m4a,16000,1,2605.418,2616.15,10.732,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00230.wav,
hopdaothanh_00231.wav,231,hopdaothanh.m4a,16000,1,2617.29,2629.174,11.884,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00231.wav,
hopdaothanh_00232.wav,232,hopdaothanh.m4a,16000,1,2632.618,2644.214,11.596,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00232.wav,
hopdaothanh_00233.wav,233,hopdaothanh.m4a,16000,1,2644.522,2649.462,4.94,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00233.wav,
hopdaothanh_00234.wav,234,hopdaothanh.m4a,16000,1,2650.506,2660.63,10.124,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00234.wav,
hopdaothanh_00235.wav,235,hopdaothanh.m4a,16000,1,2663.338,2671.35,8.012,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00235.wav,
hopdaothanh_00236.wav,236,hopdaothanh.m4a,16000,1,2672.33,2685.334,13.004,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00236.wav,
hopdaothanh_00237.wav,237,hopdaothanh.m4a,16000,1,2685.898,2691.062,5.164,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00237.wav,
hopdaothanh_00238.wav,238,hopdaothanh.m4a,16000,1,2691.594,2701.43,9.836,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00238.wav,
hopdaothanh_00239.wav,239,hopdaothanh.m4a,16000,1,2706.25,2719.766,13.516,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00239.wav,
hopdaothanh_00240.wav,240,hopdaothanh.m4a,16000,1,2720.426,2734.102,13.676,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00240.wav,
hopdaothanh_00241.wav,241,hopdaothanh.m4a,16000,1,2734.25,2739.094,4.844,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00241.wav,
hopdaothanh_00242.wav,242,hopdaothanh.m4a,16000,1,2739.69,2749.014,9.324,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00242.wav,
hopdaothanh_00243.wav,243,hopdaothanh.m4a,16000,1,2749.258,2758.934,9.676,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00243.wav,
hopdaothanh_00244.wav,244,hopdaothanh.m4a,16000,1,2760.298,2769.878,9.58,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00244.wav,
hopdaothanh_00245.wav,245,hopdaothanh.m4a,16000,1,2772.778,2776.694,3.916,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00245.wav,
hopdaothanh_00246.wav,246,hopdaothanh.m4a,16000,1,2777.962,2790.454,12.492,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00246.wav,
hopdaothanh_00247.wav,247,hopdaothanh.m4a,16000,1,2790.986,2801.014,10.028,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00247.wav,
hopdaothanh_00248.wav,248,hopdaothanh.m4a,16000,1,2802.346,2813.814,11.468,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00248.wav,
hopdaothanh_00249.wav,249,hopdaothanh.m4a,16000,1,2814.858,2828.694,13.836,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00249.wav,
hopdaothanh_00250.wav,250,hopdaothanh.m4a,16000,1,2849.898,2855.222,5.324,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00250.wav,
hopdaothanh_00251.wav,251,hopdaothanh.m4a,16000,1,2856.426,2865.686,9.26,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00251.wav,
hopdaothanh_00252.wav,252,hopdaothanh.m4a,16000,1,2866.57,2879.926,13.356,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00252.wav,
hopdaothanh_00253.wav,253,hopdaothanh.m4a,16000,1,2884.65,2887.702,3.052,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00253.wav,
hopdaothanh_00254.wav,254,hopdaothanh.m4a,16000,1,2888.234,2892.502,4.268,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00254.wav,
hopdaothanh_00255.wav,255,hopdaothanh.m4a,16000,1,2894.89,2900.47,5.58,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00255.wav,
hopdaothanh_00256.wav,256,hopdaothanh.m4a,16000,1,2901.002,2906.614,5.612,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00256.wav,
hopdaothanh_00257.wav,257,hopdaothanh.m4a,16000,1,2908.298,2911.83,3.532,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00257.wav,
hopdaothanh_00258.wav,258,hopdaothanh.m4a,16000,1,2913.258,2917.11,3.852,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00258.wav,
hopdaothanh_00259.wav,259,hopdaothanh.m4a,16000,1,2917.77,2932.63,14.86,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00259.wav,
hopdaothanh_00260.wav,260,hopdaothanh.m4a,16000,1,2933.034,2940.182,7.148,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00260.wav,
hopdaothanh_00261.wav,261,hopdaothanh.m4a,16000,1,2947.21,2951.19,3.98,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00261.wav,
hopdaothanh_00262.wav,262,hopdaothanh.m4a,16000,1,2957.514,2964.63,7.116,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00262.wav,
hopdaothanh_00263.wav,263,hopdaothanh.m4a,16000,1,2965.514,2971.254,5.74,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00263.wav,
hopdaothanh_00264.wav,264,hopdaothanh.m4a,16000,1,2973.738,2978.774,5.036,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00264.wav,
hopdaothanh_00265.wav,265,hopdaothanh.m4a,16000,1,2980.522,2985.846,5.324,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00265.wav,
hopdaothanh_00266.wav,266,hopdaothanh.m4a,16000,1,2988.81,2996.534,7.724,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00266.wav,
hopdaothanh_00267.wav,267,hopdaothanh.m4a,16000,1,2998.858,3009.558,10.7,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00267.wav,
hopdaothanh_00268.wav,268,hopdaothanh.m4a,16000,1,3010.282,3025.174,14.892,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00268.wav,
hopdaothanh_00269.wav,269,hopdaothanh.m4a,16000,1,3025.45,3031.67,6.22,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00269.wav,
hopdaothanh_00270.wav,270,hopdaothanh.m4a,16000,1,3032.586,3046.742,14.156,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00270.wav,
hopdaothanh_00271.wav,271,hopdaothanh.m4a,16000,1,3046.954,3059.51,12.556,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00271.wav,
hopdaothanh_00272.wav,272,hopdaothanh.m4a,16000,1,3063.562,3077.782,14.22,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00272.wav,
hopdaothanh_00273.wav,273,hopdaothanh.m4a,16000,1,3078.154,3086.742,8.588,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00273.wav,
hopdaothanh_00274.wav,274,hopdaothanh.m4a,16000,1,3086.922,3100.214,13.292,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00274.wav,
hopdaothanh_00275.wav,275,hopdaothanh.m4a,16000,1,3100.522,3107.734,7.212,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00275.wav,
hopdaothanh_00276.wav,276,hopdaothanh.m4a,16000,1,3146.346,3160.086,13.74,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00276.wav,
hopdaothanh_00277.wav,277,hopdaothanh.m4a,16000,1,3161.13,3170.198,9.068,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00277.wav,
hopdaothanh_00278.wav,278,hopdaothanh.m4a,16000,1,3170.794,3175.766,4.972,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00278.wav,
hopdaothanh_00279.wav,279,hopdaothanh.m4a,16000,1,3177.002,3188.214,11.212,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00279.wav,
hopdaothanh_00280.wav,280,hopdaothanh.m4a,16000,1,3189.098,3202.742,13.644,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00280.wav,
hopdaothanh_00281.wav,281,hopdaothanh.m4a,16000,1,3202.986,3210.422,7.436,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00281.wav,
hopdaothanh_00282.wav,282,hopdaothanh.m4a,16000,1,3214.25,3228.982,14.732,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00282.wav,
hopdaothanh_00283.wav,283,hopdaothanh.m4a,16000,1,3229.258,3241.782,12.524,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00283.wav,
hopdaothanh_00284.wav,284,hopdaothanh.m4a,16000,1,3249.834,3264.79,14.956,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00284.wav,
hopdaothanh_00285.wav,285,hopdaothanh.m4a,16000,1,3265.226,3273.718,8.492,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00285.wav,
hopdaothanh_00286.wav,286,hopdaothanh.m4a,16000,1,3274.314,3288.662,14.348,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00286.wav,
hopdaothanh_00287.wav,287,hopdaothanh.m4a,16000,1,3289.322,3298.966,9.644,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00287.wav,
hopdaothanh_00288.wav,288,hopdaothanh.m4a,16000,1,3300.074,3312.406,12.332,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00288.wav,
hopdaothanh_00289.wav,289,hopdaothanh.m4a,16000,1,3317.578,3328.214,10.636,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00289.wav,
hopdaothanh_00290.wav,290,hopdaothanh.m4a,16000,1,3328.714,3336.502,7.788,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00290.wav,
hopdaothanh_00291.wav,291,hopdaothanh.m4a,16000,1,3337.482,3341.11,3.628,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00291.wav,
hopdaothanh_00292.wav,292,hopdaothanh.m4a,16000,1,3342.474,3352.886,10.412,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00292.wav,
hopdaothanh_00293.wav,293,hopdaothanh.m4a,16000,1,3354.442,3360.502,6.06,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00293.wav,
hopdaothanh_00294.wav,294,hopdaothanh.m4a,16000,1,3364.426,3371.926,7.5,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00294.wav,
hopdaothanh_00295.wav,295,hopdaothanh.m4a,16000,1,3374.794,3383.926,9.132,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00295.wav,
hopdaothanh_00296.wav,296,hopdaothanh.m4a,16000,1,3384.842,3391.734,6.892,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00296.wav,
hopdaothanh_00297.wav,297,hopdaothanh.m4a,16000,1,3392.266,3405.974,13.708,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00297.wav,
hopdaothanh_00298.wav,298,hopdaothanh.m4a,16000,1,3406.794,3418.838,12.044,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00298.wav,
hopdaothanh_00299.wav,299,hopdaothanh.m4a,16000,1,3420.874,3425.462,4.588,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00299.wav,
hopdaothanh_00300.wav,300,hopdaothanh.m4a,16000,1,3427.274,3432.726,5.452,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00300.wav,
hopdaothanh_00301.wav,301,hopdaothanh.m4a,16000,1,3434.346,3437.654,3.308,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00301.wav,
hopdaothanh_00302.wav,302,hopdaothanh.m4a,16000,1,3438.73,3447.766,9.036,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00302.wav,
hopdaothanh_00303.wav,303,hopdaothanh.m4a,16000,1,3449.866,3464.086,14.22,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00303.wav,
hopdaothanh_00304.wav,304,hopdaothanh.m4a,16000,1,3464.938,3478.742,13.804,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00304.wav,
hopdaothanh_00305.wav,305,hopdaothanh.m4a,16000,1,3480.426,3490.358,9.932,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00305.wav,
hopdaothanh_00306.wav,306,hopdaothanh.m4a,16000,1,3498.698,3504.79,6.092,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00306.wav,
hopdaothanh_00307.wav,307,hopdaothanh.m4a,16000,1,3505.514,3508.694,3.18,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00307.wav,
hopdaothanh_00308.wav,308,hopdaothanh.m4a,16000,1,3530.602,3544.214,13.612,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00308.wav,
hopdaothanh_00309.wav,309,hopdaothanh.m4a,16000,1,3551.274,3561.878,10.604,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00309.wav,
hopdaothanh_00310.wav,310,hopdaothanh.m4a,16000,1,3562.058,3568.246,6.188,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00310.wav,
hopdaothanh_00311.wav,311,hopdaothanh.m4a,16000,1,3568.874,3581.622,12.748,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00311.wav,
hopdaothanh_00312.wav,312,hopdaothanh.m4a,16000,1,3582.09,3586.07,3.98,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00312.wav,
hopdaothanh_00313.wav,313,hopdaothanh.m4a,16000,1,3587.914,3592.278,4.364,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00313.wav,
hopdaothanh_00314.wav,314,hopdaothanh.m4a,16000,1,3592.938,3602.582,9.644,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00314.wav,
hopdaothanh_00315.wav,315,hopdaothanh.m4a,16000,1,3602.922,3615.158,12.236,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00315.wav,
hopdaothanh_00316.wav,316,hopdaothanh.m4a,16000,1,3615.306,3630.262,14.956,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00316.wav,
hopdaothanh_00317.wav,317,hopdaothanh.m4a,16000,1,3631.114,3635.542,4.428,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00317.wav,
hopdaothanh_00318.wav,318,hopdaothanh.m4a,16000,1,3636.842,3651.03,14.188,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00318.wav,
hopdaothanh_00319.wav,319,hopdaothanh.m4a,16000,1,3651.594,3666.454,14.86,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00319.wav,
hopdaothanh_00320.wav,320,hopdaothanh.m4a,16000,1,3666.89,3672.982,6.092,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00320.wav,
hopdaothanh_00321.wav,321,hopdaothanh.m4a,16000,1,3674.122,3679.638,5.516,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00321.wav,
hopdaothanh_00322.wav,322,hopdaothanh.m4a,16000,1,3681.834,3690.166,8.332,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00322.wav,
hopdaothanh_00323.wav,323,hopdaothanh.m4a,16000,1,3691.978,3700.054,8.076,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00323.wav,
hopdaothanh_00324.wav,324,hopdaothanh.m4a,16000,1,3701.066,3706.71,5.644,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00324.wav,
hopdaothanh_00325.wav,325,hopdaothanh.m4a,16000,1,3707.242,3720.854,13.612,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00325.wav,
